City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
187,Upernavik,GL,2020-02-23 00:52:41,72.79,-56.15,-14.48,95,94,4.27
188,Bhagwantnagar,IN,2020-02-23 01:01:41,26.23,80.75,62.6,88,75,4.68
189,Ngunguru,NZ,2020-02-23 01:01:41,-35.62,174.5,70.43,55,32,9.62
190,Varhaug,NO,2020-02-23 01:01:41,58.61,5.65,42.8,81,75,25.28
191,Yeppoon,AU,2020-02-23 00:48:35,-23.13,150.73,77.0,88,75,10.29
192,At-Bashi,KG,2020-02-23 01:01:41,41.17,75.81,5.97,76,55,1.23
193,Port Hardy,CA,2020-02-23 00:59:38,50.7,-127.42,42.8,81,40,16.11
194,Saint-Philippe,RE,2020-02-23 00:52:09,-21.36,55.77,75.2,64,100,5.82
195,Esperantina,BR,2020-02-23 01:01:42,-3.9,-42.23,73.74,97,100,3.98
196,Longyan,CN,2020-02-23 01:01:42,25.11,117.02,57.15,89,99,1.68
197,Barrow,US,2020-02-23 01:01:42,71.29,-156.79,-14.8,83,1,8.05
198,Baiyin,CN,2020-02-23 01:01:42,36.56,104.21,35.01,61,0,4.47
199,Parintins,BR,2020-02-23 01:00:13,-2.63,-56.74,77.14,92,74,1.61
200,Kieta,PG,2020-02-23 01:01:43,-6.22,155.63,85.23,67,37,4.97
201,Dunedin,NZ,2020-02-23 00:51:50,-45.87,170.5,64.0,60,24,8.99
202,Georgetown,MY,2020-02-23 00:52:04,5.41,100.34,80.6,69,20,8.05
203,Hasaki,JP,2020-02-23 00:52:07,35.73,140.83,55.99,34,20,5.82
204,Mutsu,JP,2020-02-23 01:01:44,41.29,141.22,37.4,80,75,20.8
205,Kolomna,RU,2020-02-23 01:01:44,55.08,38.78,37.4,64,94,17.9
206,Tulun,RU,2020-02-23 01:01:45,54.56,100.58,7.61,96,62,4.81
207,Tasiilaq,GL,2020-02-23 00:52:37,65.61,-37.64,14.0,78,64,2.95
208,Nieuw Amsterdam,SR,2020-02-23 01:01:45,5.88,-55.08,80.6,78,40,5.82
209,Margate,GB,2020-02-23 00:59:15,51.38,1.39,51.01,76,75,14.99
210,Cubara,CO,2020-02-23 01:01:45,7.0,-72.11,78.55,61,89,2.91
211,Severo-Kurilsk,RU,2020-02-23 00:52:09,50.68,156.12,16.92,87,65,7.09
212,Terra Santa,BR,2020-02-23 01:01:46,-2.1,-56.49,75.81,94,89,3.62
213,Saint George,US,2020-02-23 00:53:16,37.1,-113.58,48.0,100,90,6.31
214,Lima,PE,2020-02-23 00:47:34,-12.04,-77.03,75.2,83,75,9.17
215,Gambela,ET,2020-02-23 01:01:47,8.25,34.58,78.82,44,55,3.2
216,Sobolevo,RU,2020-02-23 01:01:47,54.43,31.9,34.41,95,100,26.02
217,Hambantota,LK,2020-02-23 01:01:47,6.12,81.12,75.2,100,100,9.17
218,Murray Bridge,AU,2020-02-23 01:01:47,-35.12,139.27,84.0,32,0,1.99
219,Padang,ID,2020-02-23 00:52:41,-0.95,100.35,69.48,84,0,7.34
220,Kichera,RU,2020-02-23 01:01:48,55.94,110.1,7.12,91,100,3.8
221,Nizhniy Odes,RU,2020-02-23 01:01:48,63.64,54.86,31.37,92,100,14.23
222,Okha,RU,2020-02-23 01:01:49,53.57,142.95,5.56,95,100,7.07
223,Coahuayana,MX,2020-02-23 01:01:49,18.73,-103.68,80.6,61,5,17.22
224,Lagoa,PT,2020-02-23 00:52:21,39.05,-27.98,59.18,79,0,9.44
225,Broome,US,2020-02-23 01:01:50,42.25,-75.83,35.01,73,1,4.16
226,Treinta Y Tres,UY,2020-02-23 01:01:50,-33.23,-54.38,58.06,76,0,7.07
227,San Quintin,MX,2020-02-23 01:01:51,30.48,-115.95,60.37,68,4,13.71
228,Angoram,PG,2020-02-23 01:01:51,-4.06,144.07,84.58,71,8,4.29
229,Iskateley,RU,2020-02-23 00:52:47,67.68,53.15,31.89,92,100,24.94
230,Cabedelo,BR,2020-02-23 00:48:38,-6.98,-34.83,82.4,83,20,6.93
231,Ridgecrest,US,2020-02-23 01:01:52,35.62,-117.67,57.0,54,90,11.41
232,Antofagasta,CL,2020-02-23 01:01:52,-23.65,-70.4,68.0,82,20,10.29
233,Airai,TL,2020-02-23 00:52:08,-8.93,125.41,76.55,65,7,1.43
234,Toktogul,KG,2020-02-23 01:01:52,41.87,72.94,28.99,66,100,1.19
235,Udachnyy,RU,2020-02-23 01:01:52,66.42,112.4,-9.4,83,40,4.47
236,Cape Town,ZA,2020-02-23 01:00:40,-33.93,18.42,66.0,72,5,19.46
237,Hibbing,US,2020-02-23 01:01:53,47.43,-92.94,42.8,51,1,3.36
238,Kingman,US,2020-02-23 00:59:57,35.19,-114.05,60.01,66,40,5.82
239,Ramsar,IR,2020-02-23 01:01:53,36.92,50.64,50.0,93,90,5.19
240,Talaya,RU,2020-02-23 01:01:53,61.38,152.75,-11.49,91,100,1.52
241,Thinadhoo,MV,2020-02-23 01:01:54,0.53,72.93,82.92,78,90,14.72
242,Grindavik,IS,2020-02-23 01:01:54,63.84,-22.43,30.2,74,40,18.34
243,Teguldet,RU,2020-02-23 01:01:54,57.31,88.17,16.34,97,70,2.3
244,Energetik,RU,2020-02-23 01:01:54,51.74,58.79,9.25,98,13,3.11
245,Cayenne,GF,2020-02-23 00:48:16,4.93,-52.33,80.6,83,90,5.82
246,Saint-Pierre,RE,2020-02-23 00:52:21,-21.34,55.48,75.2,64,99,5.82
247,Kolhapur,IN,2020-02-23 00:58:25,16.7,74.22,65.57,32,0,5.91
248,Fairbanks,US,2020-02-23 01:01:55,64.84,-147.72,10.4,72,75,4.7
249,La Libertad,EC,2020-02-23 00:58:53,-2.23,-80.9,82.4,78,40,11.41
250,Homer,US,2020-02-23 01:01:55,59.64,-151.55,23.0,79,90,12.75
251,George Town,MY,2020-02-23 00:57:32,5.41,100.34,80.6,69,20,8.05
