,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description,Rain Inches (last 3 hrs),Snow Inches (last 3 hrs)
147,Atikokan,CA,2020-02-23 21:25:56,48.76,-91.62,30.4,88,100,13.78,light snow,0.0,0.31
148,Anito,PH,2020-02-23 21:25:56,12.45,125.29,80.15,81,2,20.22,light rain,0.94,0.0
149,Nisko,PL,2020-02-23 21:25:56,50.52,22.14,50.0,87,75,20.8,broken clouds,0.0,0.0
150,Ostrovnoy,RU,2020-02-23 21:25:56,68.05,39.51,29.05,95,100,15.93,light snow,0.0,0.44
151,Palabuhanratu,RU,2020-02-23 21:25:56,68.05,39.51,29.05,95,100,15.93,light snow,0.0,0.0
152,Belushya Guba,RU,2020-02-23 21:25:56,68.05,39.51,29.05,95,100,15.93,light snow,0.0,0.0
153,Puerto Maldonado,PE,2020-02-23 21:25:57,-12.6,-69.18,33.8,100,40,4.7,scattered clouds,0.0,0.0
154,Tongliao,CN,2020-02-23 21:25:57,43.61,122.27,23.97,66,0,5.64,clear sky,0.0,0.0
155,Port-Cartier,CA,2020-02-23 21:21:03,50.03,-66.87,30.2,86,75,4.7,broken clouds,0.0,0.0
156,Los Llanos De Aridane,ES,2020-02-23 21:25:58,28.66,-17.92,73.4,56,90,6.93,haze,0.0,0.0
157,Pisco,PE,2020-02-23 21:21:00,-13.7,-76.22,78.01,30,75,8.05,broken clouds,0.0,0.0
158,Orangeburg,US,2020-02-23 21:25:58,33.49,-80.86,62.6,25,1,4.88,clear sky,0.0,0.0
159,Nanfeng,CN,2020-02-23 21:25:58,23.74,111.8,62.83,75,63,2.75,broken clouds,0.0,0.0
160,Kaeo,NZ,2020-02-23 21:25:58,-35.1,173.78,66.0,65,0,7.0,clear sky,0.0,0.0
161,Puerto Ayora,EC,2020-02-23 21:34:13,-0.74,-90.35,84.2,74,75,10.29,broken clouds,0.0,0.0
162,Moundsville,US,2020-02-23 21:25:59,39.92,-80.74,53.01,25,90,11.41,overcast clouds,0.0,0.0
163,Tambopata,PE,2020-02-23 21:25:59,-12.73,-69.18,33.8,100,40,4.7,scattered clouds,0.0,0.0
164,Vaini,TO,2020-02-23 21:29:26,-21.2,-175.2,80.6,88,40,9.17,scattered clouds,0.0,0.0
165,Bredasdorp,ZA,2020-02-23 21:25:59,-34.53,20.04,66.2,55,0,10.29,clear sky,0.0,0.0
166,Leningradskiy,RU,2020-02-23 21:34:14,69.38,178.42,-14.89,72,100,5.88,overcast clouds,0.0,0.0
167,Mwinilunga,ZM,2020-02-23 21:26:00,-11.74,24.43,63.21,96,100,3.69,overcast clouds,0.0,0.0
168,Attawapiskat,ZM,2020-02-23 21:26:00,-11.74,24.43,63.21,96,100,3.69,overcast clouds,0.0,0.0
169,Minab,IR,2020-02-23 21:26:00,27.15,57.08,68.0,94,40,4.7,mist,0.0,0.0
170,Milkovo,RU,2020-02-23 21:26:00,54.72,158.62,-4.31,99,100,1.34,light snow,0.0,0.13
171,Lebu,CL,2020-02-23 21:26:00,-37.62,-73.65,63.63,63,0,9.86,clear sky,0.0,0.0
172,Kapaa,US,2020-02-23 21:34:15,22.08,-159.32,79.0,69,1,8.05,clear sky,0.0,0.0
173,Kulhudhuffushi,MV,2020-02-23 21:26:01,6.62,73.07,81.81,76,100,11.65,overcast clouds,0.0,0.0
174,Waddan,LY,2020-02-23 21:26:01,29.16,16.14,52.07,64,0,5.08,clear sky,0.0,0.0
175,Lokoja,NG,2020-02-23 21:26:01,7.8,6.74,84.0,19,19,2.01,few clouds,0.0,0.0
176,Port Lincoln,AU,2020-02-23 21:26:01,-34.73,135.87,65.64,85,0,6.53,clear sky,0.0,0.0
177,Nikolskoye,RU,2020-02-23 21:26:02,59.7,30.79,37.4,86,90,8.95,light intensity shower rain,0.0,0.0
178,Sao Joao Da Barra,BR,2020-02-23 21:26:02,-21.64,-41.05,77.0,69,100,4.7,overcast clouds,0.0,0.0
179,Ayan,RU,2020-02-23 21:26:02,56.45,138.17,-1.17,74,0,4.76,clear sky,0.0,0.0
180,Lompoc,US,2020-02-23 21:22:36,34.64,-120.46,64.99,63,1,16.11,clear sky,0.0,0.0
181,Kolosovka,RU,2020-02-23 21:26:02,56.47,73.61,6.19,97,96,4.03,overcast clouds,0.0,0.0
182,Aswan,EG,2020-02-23 21:26:03,24.09,32.91,62.6,32,100,12.75,overcast clouds,0.0,0.0
183,Malakal,SS,2020-02-23 21:26:03,9.53,31.66,85.84,9,32,9.6,scattered clouds,0.0,0.0
184,Tiksi,RU,2020-02-23 21:26:03,71.69,128.87,-8.19,87,100,7.85,overcast clouds,0.0,0.0
185,Vila Velha,BR,2020-02-23 21:24:53,-20.33,-40.29,77.0,69,90,13.87,overcast clouds,0.0,0.0
186,Bira,RU,2020-02-23 21:26:03,49.0,132.47,7.27,89,100,1.34,overcast clouds,0.0,0.0
187,Fort Nelson,CA,2020-02-23 21:34:18,58.81,-122.7,28.4,42,20,2.24,few clouds,0.0,0.0
188,Rach Gia,VN,2020-02-23 21:26:04,10.02,105.08,73.4,83,0,5.82,clear sky,0.0,0.0
189,Nawa,IN,2020-02-23 21:26:04,27.02,75.0,59.86,66,0,5.61,clear sky,0.0,0.0
190,Caravelas,BR,2020-02-23 21:26:04,-17.71,-39.25,79.25,85,100,14.43,light rain,0.13,0.0
191,Basco,PH,2020-02-23 21:26:04,20.45,121.97,74.84,75,66,21.39,light rain,0.25,0.0
192,Quatre Cocos,MU,2020-02-23 21:26:05,-20.21,57.76,77.0,88,40,4.7,scattered clouds,0.0,0.0
193,Acari,PE,2020-02-23 21:26:05,-15.43,-74.62,74.8,66,60,7.67,broken clouds,0.0,0.0
194,Bayir,TR,2020-02-23 21:26:05,37.27,28.22,41.0,86,0,5.82,clear sky,0.0,0.0
195,Oxford,GB,2020-02-23 21:21:44,51.75,-1.26,46.99,75,100,1.12,overcast clouds,0.0,0.0
196,Bethel,US,2020-02-23 21:29:34,41.37,-73.41,54.0,20,1,10.29,clear sky,0.0,0.0
197,Maceio,BR,2020-02-23 21:25:33,-9.67,-35.74,80.6,83,20,10.29,few clouds,0.0,0.0
198,Bandarbeyla,SO,2020-02-23 21:25:06,9.49,50.81,78.08,75,100,16.04,overcast clouds,0.0,0.0
199,Nizwa,OM,2020-02-23 21:26:06,22.93,57.53,67.59,49,3,2.39,clear sky,0.0,0.0
200,Sitka,US,2020-02-23 21:26:06,57.05,-135.33,33.8,93,90,5.82,light rain,0.0,0.0
201,Abalak,RU,2020-02-23 21:26:06,58.13,68.59,18.48,96,6,6.42,clear sky,0.0,0.0
202,Natal,BR,2020-02-23 21:26:07,-5.79,-35.21,84.2,83,20,11.41,few clouds,0.0,0.0
203,Buraydah,SA,2020-02-23 21:26:07,26.33,43.98,68.0,49,30,9.17,scattered clouds,0.0,0.0
204,Codrington,AU,2020-02-23 21:26:07,-38.27,141.97,62.26,89,97,10.07,overcast clouds,0.0,0.0
205,Port Hedland,AU,2020-02-23 21:26:07,-20.32,118.57,78.8,78,70,6.93,broken clouds,0.0,0.0
206,Karauzyak,AU,2020-02-23 21:26:07,-20.32,118.57,78.8,78,70,6.93,broken clouds,0.0,0.0
207,Ozinki,RU,2020-02-23 21:26:08,51.18,49.68,32.29,97,100,16.17,light snow,0.0,1.06
208,Mahajanga,MG,2020-02-23 21:26:08,-15.72,46.32,77.0,94,20,2.24,few clouds,0.0,0.0
209,Neuquen,AR,2020-02-23 21:24:09,-38.95,-68.06,89.6,22,40,6.93,scattered clouds,0.0,0.0
210,Puerto Rico,AR,2020-02-23 21:26:08,-26.8,-55.02,85.6,36,35,3.22,scattered clouds,0.0,0.0
211,Tazovskiy,RU,2020-02-23 21:26:08,67.47,78.7,26.74,91,100,17.36,light snow,0.0,0.19
212,Saldanha,ZA,2020-02-23 21:26:09,-33.01,17.94,71.6,46,0,4.7,clear sky,0.0,0.0
213,Nanortalik,GL,2020-02-23 21:26:09,60.14,-45.24,27.72,79,100,1.72,light snow,0.0,0.94
214,Camana,PE,2020-02-23 21:26:09,-16.62,-72.71,72.27,70,57,9.78,broken clouds,0.0,0.0
215,Clyde River,CA,2020-02-23 21:24:36,70.47,-68.59,-20.2,75,75,12.75,broken clouds,0.0,0.0
216,Ponta Do Sol,PT,2020-02-23 21:26:09,32.67,-17.1,70.0,45,20,19.46,few clouds,0.0,0.0
217,Luangwa,ZM,2020-02-23 21:26:10,-15.62,30.42,76.78,86,51,1.68,light rain,1.06,0.0
218,Nantucket,US,2020-02-23 21:26:10,41.28,-70.1,46.4,70,1,12.75,clear sky,0.0,0.0
219,Gizo,SB,2020-02-23 21:21:10,-8.1,156.84,78.8,86,16,4.09,few clouds,0.0,0.0
220,Soskovo,RU,2020-02-23 21:26:10,52.75,35.38,30.83,89,0,9.17,clear sky,0.0,0.0
221,Hithadhoo,MV,2020-02-23 21:30:09,-0.6,73.08,83.41,76,92,13.69,overcast clouds,0.0,0.0
222,Port Macquarie,AU,2020-02-23 21:26:11,-31.43,152.92,68.0,100,75,5.82,broken clouds,0.0,0.0
223,Lavrentiya,RU,2020-02-23 21:26:11,65.58,-171.0,-7.56,75,0,5.14,clear sky,0.0,0.0
224,Sao Jose Da Coroa Grande,BR,2020-02-23 21:26:11,-8.9,-35.15,82.38,77,3,14.03,clear sky,0.0,0.0
225,Brownsville,US,2020-02-23 21:25:33,25.9,-97.5,80.6,57,75,21.92,broken clouds,0.0,0.0
226,Boffa,GN,2020-02-23 21:26:11,10.17,-14.03,78.12,82,66,5.37,broken clouds,0.0,0.0
227,Matay,EG,2020-02-23 21:26:11,28.42,30.78,48.34,67,51,4.68,broken clouds,0.0,0.0
228,Vorotynets,RU,2020-02-23 21:26:12,56.06,45.86,30.88,95,100,13.47,light snow,0.0,1.19
229,Camocim,BR,2020-02-23 21:26:12,-2.9,-40.84,77.86,94,100,4.0,light rain,1.5,0.0
230,Kavaratti,IN,2020-02-23 21:34:26,10.57,72.64,81.52,75,100,8.14,overcast clouds,0.0,0.0
231,Aykhal,RU,2020-02-23 21:24:49,66.0,111.5,5.0,84,100,6.71,overcast clouds,0.0,0.0
